Item	Text	Text_c	Image	Image_c
2	30.6	2.6	782.3	6.5
3	53.9	2.3	752.0	6.5
4	29.0	2.3	761.6	6.4
5	48.3	2.3	757.8	6.3
6	48.9	2.3	781.0	6.4
7	62.4	2.3	755.8	6.4
8	113.4	2.4	769.8	6.5
9	162.4	2.3	763.6	6.5
10	60.0	2.2	752.5	6.4
11	52.8	2.3	623.2	6.5
12	60.0	2.3	928.3	6.5
13	62.3	2.3	698.8	6.4
14	57.1	2.4	715.2	6.4
15	116.5	2.4	376.0	6.4
