QF	Sc3	Sc4	Haar
80	0.704	7.741	1.322
81	0.513	7.087	1.094
82	0.357	6.430	0.874
83	0.235	5.778	0.683
84	0.145	5.125	0.544
85	0.083	4.489	0.420
86	0.041	3.834	0.291
87	0.017	3.216	0.214
88	0.006	2.634	0.150
89	0.002	2.133	0.096
90	0.000	1.677	0.047
