QF	rgb	dct	xxx	rgb2	dct2
80	32.356	20.339	87	47.583	23.902
81	31.934	19.6155	89	49.941	25.757
82	31.566	17.387	93	52.048	31.405
83	31.156	17.825	100	54.450	33.121
84	30.719	17.6735	111	57.074	32.589
85	30.306	19.413	115	59.616	40.769
86	29.727	16.66	128	63.282	49.776
87	29.245	15.2445	134	66.425	50.133
88	28.63	15.841	140	70.558	53.021
89	28.092	15.6535	145	74.286	54.914
90	27.364	16.187	155	79.502	56.691
